Tweet Date,Tweet Event Score,Distance,user.followers_count,user.favourites_count,retweet_count,favorite_count,entities.urls1,mediatype1,user.friends_count,user.listed_count,user.url,user.description_length,user.created_at,user.profile_image_url,user.profile_banner_url,user_has_wiki,wiki_entities_count,sentiment_score,novelty
13-03 10:15:50,0.447213595,10,3042,2336,0,0,https://www.reddit.com/,,6432,64,0,103,06/17/13,0,0,null,18,0,0
13-03 10:39:08,0.707106781,23,2015,151,16,0,http://www.bbc.com/,photo,121,7,0,0,01/23/15,1,1,null,9,0,1
13-03 10:57:19,1,22,349,331,1,0,https://takeaction.takepart.com/,,2141,35,0,46,01/30/15,1,1,null,6,0,0
13-03 11:10:10,0.242535625,0,1287,176,179,0,http://www.scientificamerican.com/,photo,413,11,0,131,06/28/09,1,1,null,7,0,0
13-03 11:35:40,0.928476691,0,349,331,0,0,http://www.whaling.jp/,,0,4,0,0,01/17/14,1,1,null,3,0,0
13-03 12:09:40,0.928476691,0,3042,2336,0,0,http://www.whaling.jp/,,0,4,0,0,01/17/14,1,1,null,6,0.125,0
13-03 12:34:15,0.928476691,0,1248,797,179,0,http://www.scientificamerican.com/,photo,1205,104,0,95,05/29/11,1,1,null,7,0,0
13-03 12:40:37,1,0,3308,72479,179,0,http://www.scientificamerican.com/,photo,110,1,0,0,03/05/13,1,1,null,7,0,0
13-03 13:56:10,1,0,26,85,86,0,http://www.scientificamerican.com/,,997,37,0,142,01/28/14,1,1,null,10,0,0
13-03 15:00:40,0.894427191,0,36,40,0,0,,photo,764,7,0,0,12/08/14,1,1,null,7,0.125,0
13-03 16:35:10,0.832050294,11,1493,64,5,4,http://www.seattletimes.com/,,13143,5608,1,158,04/10/08,1,1,Newspaper,10,0,0
13-03 17:11:15,1,17,113,18,1,0,https://en.wikipedia.org/,,2148,20,1,180,02/03/15,1,1,null,9,0.125,1
13-03 17:42:55,0.554700196,0,612,27761,28,0,http://www.smithsonianmag.com/,,683,34,1,38,03/12/10,1,1,null,8,0,0
13-03 17:43:57,0.196116135,0,964,2323,0,0,https://eia-international.org/,,768,13,0,106,02/10/14,1,1,null,9,0,0
13-03 18:01:06,1,0,723,425,0,0,,,1704,29,1,137,06/22/09,1,1,null,7,0,0
14-03 17:29:23,0.242535625,18,454,508,0,0,,,1621,38,1,0,06/21/09,1,1,null,7,0,1
14-03 17:38:52,0.242535625,18,2842,704,0,0,https://eia-international.org/,,1363,23,0,82,08/14/10,1,1,null,9,0,1
14-03 17:55:56,0.447213595,0,258,93,0,0,https://eia-international.org/,,1300,13,1,0,11/23/14,1,1,null,9,0,0
14-03 17:57:17,0.554700196,11,5550,96816,2,0,https://eia-international.org/,,2212,19,0,160,12/16/13,1,1,null,9,0,0
14-03 18:12:32,0.196116135,20,723,425,0,0,,,447,10,0,0,12/21/14,1,1,null,13,0,1
14-03 18:16:52,0.447213595,0,258,93,0,0,,,3017,29,1,57,08/01/14,1,1,null,7,0,0
14-03 18:17:36,0.980580676,19,920,15937,0,0,https://c2.staticflickr.com/,,447,10,0,0,12/21/14,1,1,null,6,0,1
14-03 18:18:47,1,0,1545,12582,0,0,https://takeaction.takepart.com/,,393,24,0,51,05/07/13,1,1,null,6,0,0
14-03 18:24:27,0.707106781,0,3022,13317,0,0,https://eia-international.org/,,1364,19,1,0,12/23/14,1,1,null,9,0,0
14-03 19:36:36,0.872871561,19,2445,4161,0,0,,,2036,116,0,162,04/10/14,1,1,null,13,0,1
14-03 19:39:10,0.980580676,0,39,0,0,0,https://www.youtube.com/,,1,3,0,60,02/05/12,1,0,null,10,0,0
14-03 19:43:17,0.6,10,1537,2081,0,0,,,75,7,0,0,08/08/12,1,0,null,13,0,0
14-03 20:13:21,0.447213595,0,512,623,0,0,https://c2.staticflickr.com/,,1999,10,0,59,02/06/15,1,1,null,6,0,0
14-03 20:15:52,0.8,1,20,0,0,0,,photo,614,4,0,26,09/04/10,1,0,null,6,0.125,0
14-03 20:19:41,0.316227766,0,48,3,0,0,https://eia-international.org/,,132,3,0,88,01/21/13,1,1,null,9,0,0
14-03 20:28:53,0.832050294,0,853,106,0,0,,photo,785,11,1,120,12/08/14,1,1,null,9,0.125,0
14-03 20:29:36,0.447213595,0,853,106,0,0,,,1403,18,1,108,07/16/09,1,1,null,7,0,0
14-03 20:32:27,0.554700196,13,26,2,1,1,http://www.nature.com/,photo,430,14,0,99,09/04/10,1,1,null,5,0,1
14-03 20:42:04,0.554700196,15,1919,7063,2,0,,,2769,59,0,88,08/13/12,1,0,null,8,0,0
14-03 20:43:48,0.832050294,0,1858,6178,1,0,,,422,5,0,87,08/11/13,1,1,null,7,0,0
14-03 20:44:27,0.9701425,0,1035,39973,2,1,,,5808,89,1,158,03/31/14,1,1,null,13,0,0
14-03 20:46:51,0.832050294,0,1073,73324,0,0,https://c2.staticflickr.com/,,785,11,1,120,12/08/14,1,1,null,5,0,0
14-03 20:48:46,0.316227766,16,32,0,4,0,http://www.takepart.com/,,1178,53,0,37,10/31/14,1,1,null,8,0,1
14-03 20:55:58,0.894427191,22,840,1648,0,0,,photo,2146,43,0,110,06/10/13,1,1,null,9,0.125,0
14-03 20:57:02,0.8,0,48,3,86,0,http://www.scientificamerican.com/,,1457,19,0,143,01/26/09,1,0,null,10,0,0
14-03 21:33:07,0.447213595,0,197807,717,0,0,,,2001,46,1,148,12/02/10,1,1,null,7,0,0
14-03 21:41:54,1,18,373,5809,17,19,https://www.youtube.com/,,2637,48,0,150,05/02/14,1,1,null,12,0,1
14-03 22:40:59,1,18,479,171,0,0,,,4,1,0,63,02/04/12,1,0,null,13,0.125,1
14-03 23:10:00,0.447213595,19,479,171,0,0,,,2624,37,0,157,11/24/13,1,1,null,8,0,0
14-03 23:18:06,1,0,1114,15,0,0,https://eia-international.org/,,1992,17,0,145,01/18/15,1,1,null,9,0,0
14-03 23:36:26,0.196116135,0,1966,2735,0,0,,photo,557,8,1,140,11/07/14,1,1,null,9,0.125,0
14-03 23:45:49,0.196116135,18,20,0,0,0,,photo,182,4,0,0,01/16/15,1,0,null,9,0.125,1
14-03 23:48:54,0.832050294,16,110,0,0,0,http://linkis.com/,,2000,37,0,121,07/17/09,1,1,null,6,0,0
15-03 00:15:38,1,17,26,2,0,0,http://www.marineconservation.org.au/,photo,464,33,0,0,07/28/14,1,1,null,4,0,0
15-03 00:30:05,0.707106781,0,66,0,0,0,,,1406,12,0,71,11/28/13,1,1,null,13,0,0
15-03 00:31:20,1,23,51,0,0,0,,,863,4,0,159,03/25/11,1,1,null,10,0,0
15-03 00:39:07,0.9701425,0,828,492,0,0,https://www.youtube.com/,,1,3,0,60,02/05/12,1,0,null,10,0,0
15-03 00:59:38,0.980580676,13,1478,0,1,0,https://exposingthebiggame.wordpress.com/,,2096,96,1,0,09/20/13,1,0,null,7,0,0
15-03 01:03:09,0.242535625,0,374,90821,0,0,,,2016,40,0,157,08/17/14,1,1,null,8,0,0
15-03 01:05:34,1,19,964,2323,0,0,http://cur.lv/,,988,14,0,99,03/31/12,1,0,null,8,0,1
15-03 01:26:02,0.9701425,5,471,137,1,0,,,405,4,0,37,02/27/14,1,1,null,0,0,0
15-03 01:39:06,1,8,32,0,0,0,http://www.prnewswire.com/,photo,464,33,0,0,07/28/14,1,1,null,4,0,0
15-03 01:44:15,0.164398987,22,3873,19462,0,0,,photo,1976,13,0,0,01/10/15,1,0,null,7,0.125,0
15-03 02:55:11,0.707106781,0,718,0,0,0,https://c2.staticflickr.com/,,132,3,0,88,01/21/13,1,1,null,5,0,0
15-03 03:21:22,0.894427191,12,1493,64,0,0,http://m.realhotelsgroup.com/,,0,2,0,0,12/04/12,1,0,null,2,0,0
15-03 03:43:12,0.707106781,0,816,32235,20,0,http://www.seashepherd.org/,,1779,15,0,0,01/27/13,1,0,null,9,0,0
15-03 03:49:13,0.948683298,19,1545,12582,1,0,https://c2.staticflickr.com/,,3017,29,1,57,08/01/14,1,1,null,5,0,0
15-03 03:49:58,1,17,1449,1109,16,0,https://takeaction.takepart.com/,photo,393,24,0,51,05/07/13,1,1,null,4,0,0
15-03 04:03:18,0.242535625,0,453,2474,116,0,http://uk.whales.org/,photo,849,14,0,152,10/06/08,1,1,null,9,0.125,0
15-03 04:06:45,1,17,349,331,2,0,,,446,4,0,95,05/03/14,1,1,null,9,0.125,0
15-03 04:15:54,0.980580676,19,349,331,0,0,,,2,11,0,26,10/17/14,1,1,null,19,0,1
15-03 05:09:10,0.371390676,0,489,261,0,0,,,2,4,0,84,02/05/12,1,0,null,14,0.125,0
15-03 05:10:50,1,12,26,2,0,0,http://gizmodo.com/,,1,6,0,0,10/25/14,0,0,null,9,0,0
15-03 05:11:06,0.447213595,9,198,403,0,0,,,1,7,0,0,03/04/13,1,0,null,14,-0.125,0
15-03 06:07:03,0.707106781,0,32,0,0,0,,photo,1621,38,1,0,06/21/09,1,1,null,7,0.125,0
15-03 07:30:07,1,7,1648,2017,0,0,http://www.prnewswire.com/,photo,464,33,0,0,07/28/14,1,1,null,4,0,0
15-03 08:49:17,0.164398987,12,145,16293,0,0,http://www.amazon.co.jp,,890,117,1,94,03/03/13,1,1,null,12,0,0
15-03 08:51:50,1,0,239,1337,16,0,https://takeaction.takepart.com/,photo,129,24,0,147,01/21/12,1,1,null,4,0,0
15-03 09:53:14,0.707106781,22,645,498,0,0,,,2,4,0,84,02/05/12,1,0,null,14,0.125,1
15-03 09:54:01,0.554700196,0,873,12780,0,0,,photo,637,3,0,62,02/28/14,1,0,null,7,0.125,0
15-03 10:09:58,1,13,2336,1139,0,0,,,5,1,0,48,02/05/12,1,0,null,11,0,0
15-03 11:18:14,0.832050294,0,5573,30165,1,0,https://eia-international.org/,,3959,169,0,104,10/27/14,1,1,null,9,0,0
15-03 11:41:57,0.554700196,0,36,1346,0,0,,photo,338,0,1,82,10/19/13,1,1,null,15,0,0
15-03 12:20:34,0.980580676,0,761,1386,0,0,https://c2.staticflickr.com/,,1999,10,0,59,02/06/15,1,1,null,5,0,0
15-03 12:23:08,0.447213595,0,1288,117,0,0,https://c2.staticflickr.com/,,2014,19,0,122,12/02/10,1,1,null,5,0,0
15-03 14:09:29,1,0,317,57,0,0,,,2001,46,1,149,12/02/10,1,1,null,13,0,0
15-03 14:11:25,0.196116135,0,1288,117,215,0,http://www.newsinenglish.no,photo,446,62,0,61,11/11/11,1,1,Person,9,0,0
15-03 14:14:43,1,0,113,18,0,0,https://eia-international.org/,,1971,28,0,119,06/27/14,1,1,null,9,0,0
15-03 14:48:40,0.196116135,0,1460,0,0,0,,photo,572,9,0,157,02/18/15,1,1,null,7,0.125,0
15-03 15:05:01,0.242535625,0,2120,0,0,0,https://eia-international.org/,,447,10,0,0,12/21/14,1,1,null,9,0,0
15-03 15:05:17,0.554700196,0,2098,0,0,0,https://c2.staticflickr.com/,,447,10,0,0,12/21/14,1,1,null,6,0,0
15-03 15:38:07,1,0,1273,0,0,0,https://eia-international.org/,,612,22,0,38,10/20/12,1,1,null,9,0,0
15-03 16:49:24,0.196116135,0,303,11,0,0,https://eia-international.org/,,2927,61,1,101,01/21/11,1,1,null,9,0,0
15-03 16:52:44,0.164398987,0,2232,39,0,0,https://eia-international.org/,,2927,61,1,101,01/21/11,1,1,null,9,0,0
15-03 17:09:33,0.832050294,0,115,0,0,0,https://www.youtube.com/,,1,3,0,60,02/05/12,1,0,null,12,0,0
15-03 17:17:00,1,0,1707,12538,0,0,,photo,201,4,0,0,09/13/14,1,1,null,9,0.125,0
15-03 17:38:58,1,0,453,425,0,0,,,5,1,0,48,02/05/12,1,0,null,11,0,0
15-03 18:03:22,0.196116135,18,723,425,0,0,,,100,1,0,0,08/12/13,1,1,null,13,0,0
15-03 18:19:31,1,0,33,0,0,0,,,5,1,0,48,02/05/12,1,0,null,11,0,0
15-03 18:29:49,1,0,3935,20,5673,0,,photo,268,0,0,4,05/22/14,1,1,null,2,0,0
15-03 19:10:22,0.164398987,0,1090,1943,0,0,,,1215,19,0,0,08/09/11,0,0,null,13,0,0
15-03 19:16:53,0.371390676,0,5059,2223,0,0,https://c2.staticflickr.com/,,1458,5,0,0,08/09/11,0,0,null,6,0,0
15-03 19:21:20,0.242535625,21,459,69,90,0,http://www.seashepherd.org/,,383,19,0,155,10/04/09,1,1,null,12,0.25,0
15-03 19:36:39,1,21,80,0,2,0,http://www.nature.com/,,2317,103,1,128,11/19/09,1,1,null,8,0,0
15-03 19:46:43,0.316227766,23,1305,23188,4,0,,photo,5394,118,0,148,06/09/13,1,1,null,2,0,0
15-03 19:50:37,0.371390676,0,24,33,0,0,https://eia-international.org/,,62,0,0,0,12/27/12,1,0,null,9,0,0
15-03 20:21:10,1,21,1220,2746,41,0,http://www.onegreenplanet.org,photo,762,91,1,0,02/17/10,1,1,null,12,0.125,0
15-03 20:21:17,0.894427191,0,295,1773,0,0,https://eia-international.org/,,322,11,0,133,12/09/14,1,0,null,9,0,0
15-03 20:21:26,0.707106781,0,295,1773,0,0,https://c2.staticflickr.com/,,1525,20,0,124,06/23/09,1,1,null,5,0,0
15-03 20:22:54,1,12,295,1773,0,0,http://life20.co.vu/,,711,24,0,134,03/07/13,1,1,null,10,0,0
15-03 21:02:42,0.6,0,2086,2105,0,0,,,182,4,0,0,01/16/15,1,0,null,8,0,0
15-03 21:06:25,1,0,295,1773,0,0,http://gizmodo.com/,,87,2,0,0,07/14/13,0,0,null,10,0,0
15-03 21:06:31,0.554700196,4,295,1773,0,0,http://gizmodo.com/,,97,2,0,0,07/10/13,0,0,null,10,0,0
15-03 21:06:37,0.707106781,0,295,1773,0,0,,,1525,20,0,125,06/23/09,1,1,null,13,0,0
15-03 21:06:38,0.894427191,0,3891,115591,0,0,http://gizmodo.com/,,113,2,0,0,07/14/13,1,0,null,10,0,0
15-03 21:06:51,0.832050294,0,1056,9909,0,0,http://gizmodo.com/,,66,62,1,19,01/04/12,1,1,null,10,0,0
15-03 21:06:54,0.980580676,0,229,1178,0,0,http://gizmodo.com/,,1766,50,1,100,10/26/13,1,0,null,10,0,0
15-03 21:07:01,0.196116135,0,26,2,0,0,,photo,132,3,0,88,01/21/13,1,1,null,9,0.125,0
15-03 21:09:42,0.707106781,0,5720,6117,0,0,,photo,1993,38,0,53,11/08/11,1,1,null,9,0.125,0
15-03 21:28:17,1,15,1642,23453,8,2,,photo,5519,98,1,82,08/26/11,1,1,null,9,0,0
15-03 21:41:12,0.8,0,969,27033,0,1,,photo,785,11,1,120,12/08/14,1,1,null,9,0.125,0
15-03 21:41:12,1,0,377,7333,1,0,,photo,572,9,0,157,02/18/15,1,1,null,9,0.125,0
15-03 21:56:21,0.554700196,0,124,23,0,0,https://c2.staticflickr.com/,,175,0,0,0,05/26/09,1,0,null,6,0,0
15-03 22:03:35,1,12,39,0,0,0,http://gizmodo.com/,,3866,29,0,114,09/06/09,1,1,null,12,0,0
15-03 22:05:35,0.447213595,20,844,56,2,0,http://www.scientificamerican.com/,,1740,17,0,121,09/24/12,1,1,null,5,0,0
15-03 22:05:35,0.196116135,15,128,422,4,0,,photo,213,5,0,102,05/10/14,1,0,null,7,0.125,0
15-03 22:05:57,1,0,232,4409,0,0,http://www.ryot.org/,photo,321,63,1,85,07/09/08,1,1,null,9,0,0
15-03 22:17:59,0.8,0,1599,327,35,0,http://www.ryot.org/,photo,343,28,0,48,04/21/11,1,1,null,9,0,0
15-03 22:31:12,0.832050294,0,1177,119,0,0,,photo,258,0,0,0,03/02/15,1,1,null,8,0.125,0
15-03 22:32:44,0.242535625,0,279,413,35,0,http://www.ryot.org/,photo,551,132,1,104,06/15/13,1,0,null,9,0,0
15-03 22:35:57,0.554700196,0,233,395,0,0,,photo,52,1,0,0,05/02/13,0,0,null,7,0.125,0
15-03 22:39:36,0.371390676,19,110,0,0,0,,,966,0,0,194,12/18/14,1,1,null,3,0,0
15-03 22:41:07,0.554700196,22,26,2,1,0,,,600,17,1,129,02/04/15,1,1,null,8,0,1
15-03 22:41:18,1,8,1429,9673,0,0,http://www.prnewswire.com/,photo,464,33,0,0,07/28/14,1,1,null,4,0,0
15-03 22:42:58,1,8,232,4409,0,0,http://www.marineconservation.org.au/,photo,464,33,0,0,07/28/14,1,1,null,4,0,0
15-03 22:43:45,0.371390676,2,407,296,0,0,,,2027,49,0,130,09/19/14,1,1,null,9,0,0
15-03 22:46:05,1,9,107,19,0,0,http://us.whales.org/,photo,464,33,0,0,07/28/14,1,1,null,4,0,0
15-03 22:47:19,0.371390676,22,1648,2017,215,0,http://www.newsinenglish.no,photo,1951,12,0,54,02/08/15,1,1,null,9,0,0
15-03 22:48:05,0.196116135,16,32,0,0,0,,,157,1,0,0,02/27/14,1,1,null,3,0,0
15-03 22:57:51,1,0,48,3,86,0,http://www.scientificamerican.com/,,3083,86,0,160,03/22/13,1,1,null,10,0,0
15-03 23:05:16,0.6,0,48,3,0,0,,photo,132,3,0,88,01/21/13,1,1,null,7,0.125,0
15-03 23:40:15,0.707106781,14,6978,7982,56,0,http://dontbuyfromicelandicwhalers.com/,photo,7445,208,0,92,01/18/10,1,0,null,4,0,1
16-03 00:10:21,0.980580676,15,962,4164,0,0,https://www.youtube.com/,,1,3,0,60,02/05/12,1,0,null,9,0,1
16-03 00:17:48,0.196116135,12,1642,23453,0,0,,,252,1,0,86,04/12/10,1,1,Person,20,0,0
16-03 00:50:53,1,33,34,0,0,0,,,606,6,1,146,06/03/14,1,1,null,15,0.125,1
16-03 00:52:06,0.894427191,0,687,90,0,0,,photo,699,9,1,0,12/08/14,1,1,null,8,0.125,0
16-03 01:45:08,0.196116135,0,3042,2301,0,0,http://www.thepetitionsite.com/,,996,17,0,160,06/21/14,0,0,null,8,0,0
16-03 02:07:18,0.371390676,11,1345,210,0,0,https://www.goodreads.com/,,492,7,1,99,11/26/12,1,0,null,8,0,0
16-03 02:09:37,1,0,127,422,0,0,,,4,1,0,63,02/04/12,1,0,null,13,0.125,0
16-03 02:12:14,0.9701425,19,30,0,1,0,https://eia-international.org/,,668,97,0,0,08/27/14,0,0,null,9,0,0
16-03 02:18:47,0.196116135,0,590,5729,90,0,http://www.seashepherd.org/,,163,3,0,77,03/13/14,1,1,null,12,0.25,0
16-03 02:20:58,0.707106781,12,32,0,0,0,,,1,4,0,0,03/04/13,1,0,null,4,-0.125,0
16-03 03:18:54,0.242535625,20,1987,190,1,0,https://www.youtube.com/,,334,28,1,153,12/08/14,1,1,null,11,0,0
16-03 03:20:05,0.8,0,124,2934,0,0,,photo,2002,22,0,128,05/31/11,1,1,null,8,0.125,0
16-03 05:50:56,1,0,32,0,0,0,,,5,1,0,48,02/05/12,1,0,null,15,0.375,0
16-03 06:11:08,0.9701425,17,147,3,0,0,,,125,9,1,147,11/26/14,1,1,null,12,0.125,1
16-03 06:21:55,0.242535625,0,20,0,0,0,,photo,119,2,1,158,10/21/13,1,1,null,15,0,0
16-03 08:08:57,0.980580676,11,1184,9661,0,0,,,2,4,0,84,02/05/12,1,0,null,15,0.125,1
16-03 08:10:05,0.164398987,0,1837,1467,0,0,https://www.youtube.com/,,1,3,0,60,02/05/12,1,0,null,10,0,0
16-03 09:06:05,1,30,524,4126,36,0,http://nyti.ms,photo,722,22,0,160,11/17/13,1,1,null,7,0.125,0
16-03 09:12:32,0.196116135,0,3042,2336,215,0,http://www.newsinenglish.no,photo,979,3,0,66,02/17/14,1,1,null,9,0,0
16-03 09:36:48,0.316227766,18,409,296,8,0,,photo,513,15,1,165,02/04/13,1,1,null,6,0,1
16-03 09:41:40,0.832050294,0,109,19,0,0,,,248,7,0,0,12/23/14,1,0,null,8,0,0
16-03 09:57:59,1,0,1646,2017,0,0,,,1704,29,1,137,06/22/09,1,1,null,13,0,0
16-03 11:10:18,1,0,33,0,0,0,,,5,1,0,48,02/05/12,1,0,null,15,0.375,0
16-03 12:04:06,0.196116135,0,27,1,0,0,,photo,75,1,0,78,01/27/15,1,1,null,7,0.125,0
16-03 13:06:46,0.707106781,0,48,3,5,0,,photo,1075,46,0,147,03/15/14,1,0,null,9,0.125,0
16-03 13:16:45,0.894427191,22,48,3,0,0,,,530,41,1,159,07/22/09,1,1,null,6,0,0
16-03 13:18:10,0.371390676,9,268,1209,0,0,,,426,10,1,44,02/03/09,1,1,null,17,0,0
16-03 13:19:32,0.554700196,21,6978,7983,2,0,,photo,358,7,0,156,10/20/14,1,0,null,7,0.125,0
16-03 13:26:18,0.9701425,0,962,4183,56,0,http://dontbuyfromicelandicwhalers.com/,photo,1560,61,0,110,04/03/09,1,1,null,4,0,0
16-03 14:20:53,1,0,15,0,0,0,,photo,8,0,0,87,07/05/11,1,1,null,9,0.125,0
16-03 15:14:14,0.6,21,1667,23566,14,0,http://its-your-ocean-news.seasave.org/,photo,1800,66,0,0,05/27/13,1,1,null,9,0,0
16-03 15:15:44,0.707106781,0,34,0,0,0,,,5,1,0,48,02/05/12,1,0,null,13,0.125,0
16-03 15:20:18,1,0,3039,2346,0,0,,photo,3017,29,1,57,08/01/14,1,1,null,8,0.125,0
16-03 15:20:18,0.894427191,23,687,92,0,2,,,816,4,0,42,02/25/13,1,1,null,3,0,0
16-03 15:31:36,1,0,1356,210,0,0,https://eia-international.org/,,1593,39,0,97,06/08/14,1,1,null,9,0,0
18-03 10:56:38,0.894427191,17,128,0,0,0,,,15,18,1,80,02/10/12,1,0,null,9,0,1
18-03 11:11:11,0.447213595,0,28,0,0,1,http://www.highnorth.no,,0,2,0,0,02/03/12,1,0,null,9,0,0
18-03 11:36:18,0.894427191,18,589,5728,233,0,,photo,799,17,0,45,11/13/14,1,0,Person,5,0,0
18-03 12:09:51,1,0,33,0,0,0,,,5,1,0,48,02/05/12,1,0,null,17,0.375,0
18-03 12:31:14,0.948683298,11,1992,190,0,0,http://newenglandboating.com,,245,92,1,160,03/19/10,1,1,null,13,0,1
18-03 13:05:22,0.894427191,0,126,2980,233,0,,photo,192,8,0,123,03/13/12,1,1,null,5,0,0
18-03 13:10:33,0.980580676,0,33,3,5673,0,,photo,128,0,0,14,09/22/13,1,1,null,2,0,0
18-03 13:45:01,0.196116135,0,147,3,0,0,,photo,497,3,0,3,06/06/09,1,1,null,9,0.125,0
18-03 14:15:50,1,23,20,0,0,0,,,439,1,0,10,09/10/11,1,1,null,5,0,0
18-03 16:17:32,0.894427191,0,1183,9887,233,0,,photo,1368,20,1,103,12/18/10,1,1,null,5,0,0
18-03 17:43:45,0.6,0,1835,1484,0,0,http://blog.livedoor.jp/,,1799,116,0,224,03/06/12,1,1,null,8,0.125,0